country,wvs4,wvs5,wvs6,wvs7
argentina,0.632,0.539,0.411,0.477
chile,0.657,0.577,0.433,0.363
mexico,0.671,0.519,0.616,0.468
brazil,,0.623,0.699,0.641
colombia,,0.736,0.733,0.715
peru,0.731,,0.574,0.635
ecuador,,,0.642,0.633
guatemala,,0.648,,0.548
uruguay,,0.332,0.42,
nicaragua,,,,0.763
bolivia,,,,0.653
